a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
1864.953857421875,1939.2684326171875,1705.992919921875,1809.009521484375,1846.8231201171875,1787.5223388671875,-0.17644597589969635,-0.04468024894595146,-0.06793224811553955,-0.12319204956293106,-0.14951802790164948,-0.19144360721111298,-0.17851629853248596,-0.1371936947107315,-0.1781383901834488,-0.20045599341392517,-0.1934814453125,-0.21032902598381042,1,1,1,8
1552.665771484375,1634.361083984375,1501.77001953125,1402.694580078125,1544.252685546875,1422.668701171875,-0.20103992521762848,-0.041395362466573715,-0.06396415084600449,-0.2607884705066681,-0.10872641205787659,-0.22073538601398468,-0.33391350507736206,-0.1799323558807373,-0.2105761170387268,-0.4580983519554138,-0.21174116432666779,-0.43386000394821167,2,1,1,8
1232.0313720703125,1237.285400390625,1153.568115234375,1276.849609375,1222.5472412109375,1175.2818603515625,-0.0819644033908844,-0.15179641544818878,-0.17739085853099823,-0.1363484412431717,-0.12352212518453598,-0.1561582237482071,-0.30448824167251587,-0.2932107448577881,-0.38255995512008667,-0.32136788964271545,-0.32194942235946655,-0.34526166319847107,3,1,1,8
1087.1690673828125,1058.72705078125,1026.1900634765625,1076.2532958984375,1027.7366943359375,1020.214599609375,0.02880655601620674,-0.06949608772993088,0.02333158068358898,0.03744715824723244,-0.04836907610297203,-0.03190524876117706,-0.18626107275485992,-0.192646786570549,-0.18970887362957,-0.2229582816362381,-0.21843482553958893,-0.10870770364999771,4,1,1,8
839.6803588867188,944.9650268554688,843.4598388671875,897.4769897460938,835.8314819335938,918.0516967773438,-0.06625740230083466,0.026304610073566437,-0.03752020746469498,0.04521537944674492,0.04763996601104736,0.0013480526395142078,-0.1373036801815033,-0.10474394261837006,-0.06822298467159271,-0.14368514716625214,-0.14880625903606415,-0.10304855555295944,5,1,1,8
735.7349243164062,660.935302734375,642.5942993164062,706.1632080078125,668.1705322265625,643.6012573242188,0.15120360255241394,-0.0035964122507721186,0.0906258374452591,-0.029553916305303574,0.11335962265729904,0.08712774515151978,-0.15251439809799194,-0.11675197631120682,-0.2033650279045105,-0.20080339908599854,-0.2919079661369324,-0.18754883110523224,6,1,1,8
519.011474609375,528.2423706054688,504.0336608886719,512.8203125,503.9673156738281,481.99847412109375,0.10409591346979141,-0.0032662961166352034,0.028815316036343575,0.06813370436429977,0.07489200681447983,0.0510973185300827,-0.24967733025550842,-0.0355168916285038,-0.08091604709625244,-0.21570198237895966,-0.23124246299266815,-0.38810694217681885,7,1,1,8
413.65899658203125,401.1796569824219,347.2546081542969,396.39459228515625,395.1005859375,409.95233154296875,0.0263485386967659,0.048520516604185104,0.04194335639476776,0.13719433546066284,0.10606363415718079,0.14412571489810944,-0.20275279879570007,-0.24555738270282745,-0.28359949588775635,-0.24481268227100372,-0.05651536211371422,-0.2606852352619171,8,1,1,8
295.0587158203125,266.78253173828125,298.0143737792969,268.1128845214844,284.6816101074219,288.2699890136719,0.05378293991088867,-0.07542150467634201,0.11013428121805191,0.0484403595328331,-0.030355829745531082,-0.027491958811879158,-0.055750053375959396,-0.1671004444360733,-0.3070278763771057,-0.2520201802253723,-0.30443274974823,-0.3144329786300659,9,1,1,8
231.06468200683594,197.52749633789062,222.50958251953125,198.207275390625,201.55284118652344,218.77125549316406,-0.005871690809726715,0.08613063395023346,0.18789641559123993,-0.02940097078680992,-0.136111781001091,0.34933942556381226,-0.3264573812484741,-0.3076898157596588,-0.32112258672714233,-0.3618244230747223,-0.3865208029747009,-0.1952638328075409,10,1,1,8
189.1884002685547,134.29754638671875,133.78775024414062,127.82388305664062,165.40652465820312,130.39952087402344,0.30031952261924744,0.2055760771036148,-0.10041604191064835,0.09898775070905685,0.0853261724114418,0.15391121804714203,-0.5422619581222534,-0.6381726861000061,-0.15882274508476257,-0.05137355253100395,-0.30828481912612915,-0.16629689931869507,11,1,1,8
98.32337188720703,88.51484680175781,109.03787994384766,79.86634826660156,88.12401580810547,79.51935577392578,-0.11049243807792664,0.05244588106870651,0.2913999557495117,0.27179890871047974,0.06649284809827805,0.012466530315577984,-0.3335739076137543,-0.6590534448623657,-0.635881245136261,-0.2168467491865158,-0.3435765504837036,-0.2244137078523636,12,1,1,8
50.4468994140625,48.88072204589844,48.415122985839844,63.309112548828125,53.52032470703125,58.13260269165039,-0.037289995700120926,0.15860095620155334,0.03635217621922493,0.25523635745048523,0.42389851808547974,0.12839005887508392,-0.40629899501800537,-0.2941974103450775,-0.23294909298419952,-0.43881717324256897,-0.31556573510169983,-0.4559153914451599,13,1,1,8
32.588409423828125,40.511077880859375,44.23545837402344,37.97230529785156,34.07263946533203,31.167213439941406,-0.020742030814290047,0.5886827111244202,0.07269575446844101,0.7182365655899048,-0.039310988038778305,0.26216980814933777,-0.13906964659690857,-0.28049665689468384,-0.19941265881061554,-0.45437711477279663,-0.08198937773704529,-0.1801534742116928,14,1,1,8
17.51788902282715,29.299596786499023,14.598249435424805,25.64640998840332,20.482494354248047,17.478233337402344,0.2825527787208557,-0.10261553525924683,-0.2097012996673584,0.15524421632289886,0.07629277557134628,0.7119424343109131,0.3465869128704071,-0.17728224396705627,0.31849968433380127,-0.6421209573745728,-0.03235933929681778,-0.19490228593349457,15,1,1,8
16.49812889099121,15.810469627380371,16.20059585571289,11.936311721801758,12.383752822875977,13.977441787719727,0.531825065612793,0.02562066726386547,0.49222758412361145,-0.5444819331169128,0.2190779745578766,0.10858901590108871,0.7997295260429382,-0.22942610085010529,-0.3888581693172455,-0.06202435493469238,0.2473742812871933,-0.13697311282157898,16,1,1,8
18.354604721069336,15.918169021606445,11.817605018615723,11.479511260986328,9.367953300476074,12.146523475646973,-0.243576318025589,0.5987318158149719,-0.07855967432260513,0.06199774518609047,-0.1869240254163742,-0.01615816354751587,0.01287228986620903,0.8546661734580994,-0.3637083172798157,-0.41830945014953613,0.3132583498954773,-0.2423437237739563,17,1,1,8
-0.001147995819337666,31.50857162475586,42.39606857299805,-0.0009390889899805188,10.935765266418457,9.024548530578613,-4301.3466796875,-1.2317544221878052,-0.1583710014820099,-1703.95166015625,0.5005995631217957,0.4275014400482178,361.15985107421875,0.5142937302589417,0.1565607488155365,5418.7705078125,-0.5700178146362305,-0.9235616326332092,18,1,1,8
6.067187786102295,8.555638313293457,13.8946533203125,9.249654769897461,13.8946533203125,8.558629989624023,1.2327251434326172,0.6317026019096375,0.0,0.26579850912094116,0.0,0.6311782598495483,-0.16470032930374146,0.9607977867126465,0.0,0.8893792629241943,0.0,0.960000216960907,19,1,1,8
1472.4791259765625,1489.85107421875,1553.811767578125,1358.9505615234375,1362.7412109375,1377.044677734375,-0.04300953075289726,0.014732066541910172,0.003969078417867422,0.010807298123836517,-0.07703214138746262,-0.020648444071412086,-0.19912026822566986,-0.24433201551437378,-0.064762644469738,-0.2900365889072418,-0.31160056591033936,-0.17735497653484344,0,1,1,9
1263.9300537109375,1423.4254150390625,1148.0836181640625,1213.6773681640625,1219.1156005859375,1279.6533203125,-0.19054946303367615,-0.054524194449186325,-0.2075289636850357,-0.209803506731987,-0.259354829788208,-0.16655118763446808,-0.3223000764846802,-0.17521637678146362,-0.41718006134033203,-0.41563647985458374,-0.3834266662597656,-0.2198409140110016,1,1,1,9
1162.6741943359375,1307.7637939453125,1160.7149658203125,1197.181884765625,1076.50732421875,1137.8021240234375,-0.1105538159608841,0.07206607609987259,-0.13091138005256653,-0.11769793182611465,-0.14888721704483032,-0.14929422736167908,-0.22114244103431702,-0.00014742834900971502,-0.17439743876457214,-0.23828592896461487,-0.3235240578651428,-0.14475394785404205,2,1,1,9
923.10986328125,905.3532104492188,868.9244995117188,814.7125244140625,938.5823364257812,891.112548828125,-0.032901931554079056,-0.20099790394306183,-0.22051537036895752,-0.2817896604537964,-0.200847327709198,-0.17276260256767273,-0.26456597447395325,-0.46800750494003296,-0.45374763011932373,-0.6185043454170227,-0.4735824465751648,-0.349841833114624,3,1,1,9
756.2305297851562,829.5404052734375,697.1525268554688,814.3670043945312,808.2556762695312,727.10888671875,-0.09198495000600815,-0.13837449252605438,-0.1582389622926712,-0.057667575776576996,0.0033584802877157927,-0.15887965261936188,-0.29716870188713074,-0.2653452754020691,-0.4051048457622528,-0.32852888107299805,-0.17816348373889923,-0.3295745849609375,4,1,1,9
675.78515625,663.9732666015625,619.1041259765625,613.2333984375,615.55908203125,646.5894775390625,0.013325109146535397,0.026581330224871635,-0.13980251550674438,-0.08790026605129242,0.035993799567222595,0.027834465727210045,-0.18260499835014343,-0.17105823755264282,-0.31132662296295166,-0.3360053300857544,-0.253471314907074,-0.36513465642929077,5,1,1,9
518.9395751953125,530.45166015625,486.60260009765625,510.61663818359375,457.9547424316406,528.59423828125,0.015336759388446808,0.02300010621547699,0.10062910616397858,-0.09230368584394455,-0.006137470714747906,0.10083877295255661,-0.16167470812797546,-0.2541050314903259,-0.21675041317939758,-0.407417893409729,-0.3268381953239441,-0.21156799793243408,6,1,1,9
416.39404296875,425.0311279296875,386.7618103027344,468.7580871582031,400.8006591796875,427.1247253417969,0.0032222478184849024,-0.0028971638530492783,-0.05719492956995964,-0.07181905210018158,-0.0059330579824745655,0.0010626765433698893,-0.29584801197052,-0.037682484835386276,-0.1189272403717041,-0.13880616426467896,-0.21276558935642242,-0.10335353761911392,7,1,1,9
332.4194030761719,329.262939453125,287.6470947265625,329.6753234863281,306.7328186035156,312.4596252441406,0.1384129822254181,0.008518455550074577,-0.10044978559017181,-0.08638907223939896,0.008702480234205723,0.1166815236210823,-0.09523831307888031,-0.2544049620628357,-0.12680761516094208,-0.1427733153104782,-0.30742526054382324,-0.2776261568069458,8,1,1,9
268.5091552734375,239.615234375,265.59033203125,220.8921356201172,236.76651000976562,232.83453369140625,0.06640859693288803,0.08021660894155502,0.09195338934659958,0.09213414043188095,0.34617459774017334,0.023834485560655594,-0.06820880621671677,-0.2093474417924881,0.15156173706054688,-0.1932389736175537,-0.36901673674583435,-0.055693402886390686,9,1,1,9
164.20201110839844,185.5976104736328,172.53448486328125,191.6508331298828,178.0155029296875,177.79795837402344,0.043359920382499695,0.043592214584350586,0.30402976274490356,0.05101599544286728,0.04901307076215744,-0.24686403572559357,-0.10756754130125046,-0.19832538068294525,-0.21309053897857666,-0.3160730004310608,-0.38718628883361816,-0.3325243592262268,10,1,1,9
141.29873657226562,116.67108154296875,135.68292236328125,125.76644897460938,117.71881866455078,127.60975646972656,-0.106700599193573,0.1707182377576828,0.2501683831214905,-0.024269726127386093,0.08704590052366257,-0.19060897827148438,-0.5222029685974121,-0.08822250366210938,-0.3053329885005951,-0.2334330826997757,-0.4809426963329315,-0.4000670313835144,11,1,1,9
48.77672576904297,97.21595001220703,86.49943542480469,79.80218505859375,76.06922149658203,102.4512939453125,0.161912202835083,0.23283511400222778,0.1227681040763855,-0.09938108921051025,-0.08615993708372116,0.06700371950864792,-0.06293041259050369,-0.09837696701288223,-0.09950555115938187,-0.4094162881374359,-0.46757811307907104,0.1338089257478714,12,1,1,9
62.923583984375,48.06138610839844,40.57659149169922,62.17218780517578,60.9932861328125,57.43778610229492,0.08340658247470856,0.20065981149673462,0.10241088271141052,0.1791847199201584,0.5672354698181152,0.31784290075302124,0.06112411245703697,-0.010249188169836998,-0.1850927621126175,-0.5712504386901855,-0.3489302396774292,-0.27455270290374756,13,1,1,9
23.415184020996094,51.85543441772461,26.364892959594727,41.85444641113281,40.93808364868164,38.670066833496094,0.7099801301956177,0.14297227561473846,0.20402659475803375,0.40432658791542053,0.07157649099826813,0.2723020911216736,-0.016750307753682137,-0.0023675367701798677,-0.4250737726688385,-0.2601078450679779,-0.19969406723976135,-0.07106857746839523,14,1,1,9
20.78983497619629,20.839502334594727,25.178308486938477,26.210508346557617,29.703189849853516,20.9382266998291,0.3843224346637726,-0.2439946085214615,0.08844626694917679,0.5697799324989319,-0.1188061535358429,-0.5046630501747131,-0.28401461243629456,-0.07309263199567795,-0.38320013880729675,-0.34733548760414124,-0.567202091217041,-0.055748164653778076,15,1,1,9
31.207612991333008,20.463550567626953,17.23116683959961,22.5664005279541,22.482500076293945,18.520423889160156,-0.11491668224334717,0.14912310242652893,-0.17022867500782013,0.44528284668922424,0.7203013300895691,-0.10599491000175476,0.16475094854831696,0.04648119956254959,0.4896848797798157,-0.5856972336769104,-0.23233363032341003,-0.26324108242988586,16,1,1,9
10.588892936706543,17.541990280151367,13.622042655944824,14.809494972229004,10.577609062194824,14.432916641235352,0.7388350963592529,0.6653609871864319,0.27892354130744934,-0.4003163278102875,-0.0956854522228241,-0.23745925724506378,0.15123067796230316,-0.21501965820789337,-0.1385360062122345,0.08686700463294983,-0.2922666668891907,-0.2577051818370819,17,1,1,9
9.711394309997559,2.2811832427978516,13.574673652648926,21.82063865661621,5.4104838371276855,8.833239555358887,0.5614026784896851,0.7112677693367004,0.28384488821029663,-0.6031385660171509,0.37612560391426086,-0.6147807240486145,-1.3198078870773315,-24.663721084594727,0.4503651261329651,0.6963335871696472,-0.42145082354545593,0.23080456256866455,18,1,1,9
5.895837306976318,7.312230110168457,12.6813325881958,4.494991779327393,7.312230110168457,6.085485935211182,-0.00365218217484653,0.0,-0.5408523678779602,-1.335411787033081,0.0,-139265.875,-0.11612778156995773,0.0,-0.22667185962200165,-0.5585862398147583,0.0,-0.2371423840522766,19,1,1,9
1140.93701171875,1177.8177490234375,1178.6287841796875,1134.5994873046875,1121.659423828125,1178.9173583984375,0.01654237136244774,-0.025953229516744614,-0.007993057370185852,0.029168693348765373,-0.022019309923052788,-0.054072145372629166,-0.2192353904247284,-0.22001568973064423,-0.10683773458003998,-0.139973983168602,-0.1848771572113037,-0.16589857637882233,0,1,1,10
936.5750732421875,1111.862548828125,877.3262939453125,880.396240234375,952.2044067382812,973.853271484375,-0.15591266751289368,0.06259293854236603,-0.23863264918327332,-0.33471542596817017,-0.26873940229415894,-0.13063959777355194,-0.38395050168037415,-0.1272212266921997,-0.3946821093559265,-0.6079022288322449,-0.5320466160774231,-0.25050920248031616,1,1,1,10
946.8755493164062,958.8092651367188,850.1400756835938,901.1719970703125,874.8460083007812,776.4974975585938,-0.04096202924847603,0.030592087656259537,-0.04170333221554756,-0.19317686557769775,-0.07900342345237732,-0.24504756927490234,-0.19446173310279846,-0.145889550447464,-0.2479213923215866,-0.34667328000068665,-0.26820090413093567,-0.4094187021255493,2,1,1,10
835.10400390625,853.2901000976562,716.9856567382812,827.70361328125,744.8099975585938,739.2700805664062,0.09950198978185654,-0.04072577506303787,-0.11688175052404404,0.00895657204091549,-0.1382599025964737,-0.06776304543018341,-0.0597759447991848,-0.15441595017910004,-0.1744561493396759,-0.05028054490685463,-0.3552238345146179,-0.152488112449646,3,1,1,10
591.1448974609375,549.9583129882812,490.1922912597656,524.5658569335938,530.9921264648438,532.303955078125,-0.0792950764298439,-0.3331608176231384,-0.2828400135040283,-0.22937050461769104,-0.19115017354488373,-0.20086663961410522,-0.3284785747528076,-0.6177205443382263,-0.6228863000869751,-0.5424290299415588,-0.5715556144714355,-0.3122049868106842,4,1,1,10
470.0306396484375,507.99169921875,483.2127685546875,501.8958740234375,482.91815185546875,456.6307067871094,-0.10697051882743835,-0.09726406633853912,-0.08217856287956238,-0.06546810269355774,-0.10827010869979858,-0.19522026181221008,-0.5548310279846191,-0.3691243529319763,-0.37393108010292053,-0.39695054292678833,-0.303264856338501,-0.32479527592658997,5,1,1,10
380.8209533691406,415.46221923828125,382.5220947265625,372.0124206542969,413.3125,384.7271728515625,-0.15592330694198608,-0.24593016505241394,-0.19314604997634888,-0.1366562396287918,-0.053612589836120605,-0.04806307703256607,-0.351358562707901,-0.3863941729068756,-0.3981304466724396,-0.34532982110977173,-0.25754213333129883,-0.25661689043045044,6,1,1,10
319.5991516113281,370.9149475097656,307.00030517578125,341.11566162109375,321.0508117675781,320.2243957519531,0.033565863966941833,-0.07669784128665924,0.10379812866449356,0.1854746788740158,-0.06851162016391754,-0.03683201223611832,-0.2288123071193695,-0.2553176283836365,-0.3316185474395752,-0.1551068276166916,-0.1264098584651947,-0.36161476373672485,7,1,1,10
269.4485778808594,271.6833190917969,231.33059692382812,266.3232421875,263.12127685546875,286.2308654785156,-0.004356824327260256,0.07088946551084518,-0.040103211998939514,-0.03700688108801842,0.15747864544391632,0.050803013145923615,-0.31927168369293213,-0.25646328926086426,-0.3339754343032837,-0.3468778133392334,-0.42329537868499756,0.0634850263595581,8,1,1,10
238.53326416015625,202.73118591308594,175.2622528076172,215.3976593017578,182.8505859375,235.9490509033203,0.040843185037374496,-0.004801530856639147,0.18875625729560852,-0.08946051448583603,-0.0784250944852829,0.17207248508930206,-0.11730669438838959,-0.11079263687133789,-0.3610267639160156,-0.1546625941991806,0.07820647954940796,-0.34559324383735657,9,1,1,10
162.79714965820312,148.37217712402344,146.4988555908203,150.29776000976562,146.96107482910156,123.8607406616211,0.24311049282550812,-0.0420936644077301,0.11548184603452682,0.08400624990463257,0.22634780406951904,0.1543671041727066,-0.12760016322135925,-0.2618028223514557,-0.12219748646020889,0.010116031393408775,-0.24717473983764648,-0.2988782525062561,10,1,1,10
110.0460205078125,137.90672302246094,93.4500503540039,115.86754608154297,113.52654266357422,101.72853088378906,0.1900056004524231,0.19077558815479279,0.181117445230484,0.054128699004650116,-0.1633484959602356,0.325520396232605,0.15850315988063812,-0.266669899225235,-0.43725842237472534,-0.4382147490978241,-0.506145715713501,-0.4527881443500519,11,1,1,10
77.16878509521484,74.90559387207031,70.39322662353516,92.6159439086914,62.7274169921875,64.76904296875,0.5316550135612488,-0.13107997179031372,0.48428183794021606,0.1580023467540741,0.08567944169044495,0.2705107629299164,-0.3633427321910858,-0.19246940314769745,-0.27301356196403503,-0.4427037537097931,-0.37990009784698486,-0.17792955040931702,12,1,1,10
46.13729476928711,41.35384750366211,50.89561462402344,50.4750862121582,40.48788833618164,42.76893997192383,0.0012271868763491511,0.09572266787290573,0.1170896366238594,-0.01130363717675209,0.3637709617614746,0.49645641446113586,-0.5132098197937012,0.2661527395248413,-0.4170989394187927,-0.15994757413864136,0.30390673875808716,0.013757077045738697,13,1,1,10
41.86790466308594,35.166011810302734,40.9644889831543,22.940147399902344,28.237354278564453,24.897768020629883,0.3740617632865906,0.09820502251386642,0.11474771052598953,0.04738827422261238,-0.20202870666980743,0.2256988137960434,-0.3005252182483673,0.012772374786436558,0.21027012169361115,-0.5105284452438354,0.27550208568573,-0.32993820309638977,14,1,1,10
39.98928451538086,24.03238296508789,25.798717498779297,42.280879974365234,27.84079360961914,35.94261932373047,0.40418148040771484,-0.25777268409729004,-0.15969668328762054,0.699312150478363,-0.3657209277153015,0.2508099377155304,0.4996680021286011,-0.2987922132015228,-0.0033949550706893206,-0.4103153944015503,0.1711425930261612,-0.1518031358718872,15,1,1,10
19.656919479370117,12.864117622375488,13.77803897857666,23.116117477416992,19.58985710144043,24.047883987426758,0.5038787722587585,0.1204201728105545,0.5859929919242859,0.6021395325660706,0.29907456040382385,0.039491187781095505,0.6506863832473755,-0.4489605724811554,-0.37272244691848755,-0.1043929010629654,0.7063273191452026,0.5355305075645447,16,1,1,10
13.417993545532227,18.668439865112305,7.956555366516113,20.829557418823242,13.83388614654541,16.789365768432617,-0.18192732334136963,0.42527860403060913,-0.43113890290260315,0.264018177986145,-0.21689413487911224,0.5547330379486084,0.26670271158218384,-0.38961708545684814,-0.5897133350372314,0.34846073389053345,-0.05369361862540245,-0.5145940184593201,17,1,1,10
9.2070951461792,10.7880859375,7.398019313812256,20.81317901611328,9.812746047973633,0.06183790788054466,-0.08924558758735657,-0.5723485946655273,-1.217215895652771,0.1023997962474823,-41929.40234375,-206.24514770507812,0.06329632550477982,-0.4779861569404602,-1.100621223449707,0.6091281175613403,-0.004770984873175621,153.98385620117188,18,1,1,10
12.587427139282227,13.370331764221191,12.283866882324219,13.370331764221191,13.370331764221191,9.792764663696289,0.1677268147468567,0.0,-0.07936057448387146,0.0,0.0,0.314384788274765,-0.10001447051763535,0.0,-0.07845345139503479,0.0,0.0,-0.478168249130249,19,1,1,10
942.981201171875,997.0400390625,982.27197265625,937.6249389648438,875.277587890625,940.9951171875,-0.013581983745098114,-0.009185411967337132,-0.02202264592051506,0.013898124918341637,-0.016115836799144745,-0.06952738761901855,-0.23399165272712708,-0.260326087474823,-0.08415486663579941,-0.1890924572944641,-0.24850134551525116,-0.18135273456573486,0,1,1,11
869.5035400390625,705.113525390625,779.6146850585938,714.43212890625,696.24609375,704.658203125,-0.11477355659008026,-0.283740758895874,-0.10494548082351685,-0.17746055126190186,-0.383883535861969,-0.24435897171497345,-0.3116869330406189,-0.7268877625465393,-0.36978983879089355,-0.5770500898361206,-0.6669327616691589,-0.4682694673538208,1,1,1,11
732.8668823242188,710.8589477539062,712.3809204101562,645.5580444335938,692.185302734375,666.989501953125,-0.21476894617080688,-0.1796467900276184,-0.0009837365942075849,-0.37057217955589294,-0.14043943583965302,-0.06835382431745529,-0.46340787410736084,-0.33589544892311096,-0.2278396636247635,-0.6307050585746765,-0.2405949831008911,-0.2673761546611786,2,1,1,11
658.7674560546875,628.9005737304688,582.1873779296875,633.1610717773438,577.1831665039062,604.7548828125,-0.11404190957546234,-0.25992733240127563,0.015170695260167122,-0.1464884877204895,-0.11595825105905533,0.022244391962885857,-0.1608455628156662,-0.26598256826400757,-0.03668789565563202,-0.26446473598480225,-0.30201590061187744,-0.07818128168582916,3,1,1,11
488.66461181640625,478.945068359375,474.85888671875,537.5485229492188,466.1059875488281,458.4480895996094,-0.14512896537780762,-0.15709944069385529,-0.10940627753734589,-0.09104683995246887,-0.20886169373989105,-0.2769969403743744,-0.3171234130859375,-0.3855731189250946,-0.3616812229156494,-0.256415456533432,-0.427265465259552,-0.4349771738052368,4,1,1,11
400.60626220703125,409.8150329589844,349.51068115234375,410.0500793457031,402.87884521484375,359.8795166015625,-0.07549109309911728,-0.2178116887807846,-0.256549209356308,-0.19949977099895477,-0.16271202266216278,-0.4809768795967102,-0.31046754121780396,-0.43253010511398315,-0.29550260305404663,-0.44589221477508545,-0.35101643204689026,-0.5153616070747375,5,1,1,11
291.7663269042969,333.33319091796875,321.75347900390625,355.06048583984375,351.6500244140625,283.64935302734375,-0.0986609160900116,-0.14600594341754913,-0.2224169224500656,-0.1417708396911621,-0.11471811681985855,-0.457861065864563,-0.43494901061058044,-0.45213600993156433,-0.3803102970123291,-0.42014387249946594,-0.22043627500534058,-0.39377713203430176,6,1,1,11
277.0473937988281,247.9164581298828,261.7902526855469,306.3430480957031,217.59414672851562,236.0060577392578,0.12544535100460052,-0.19235503673553467,-0.09848184138536453,-0.13815224170684814,-0.03109576925635338,-0.0942123681306839,-0.05307391658425331,-0.339688777923584,-0.304973840713501,-0.24930422008037567,-0.39969030022621155,-0.18794623017311096,7,1,1,11
229.91111755371094,246.94265747070312,188.40512084960938,230.6492919921875,235.57823181152344,223.39573669433594,-0.10653560608625412,-0.00615299679338932,-0.09906024485826492,-0.06690926849842072,0.07702570408582687,0.021840255707502365,-0.12226297706365585,-0.2707637548446655,-0.3077545762062073,-0.3793371915817261,-0.210325226187706,-0.31268081068992615,8,1,1,11
161.71295166015625,201.45867919921875,154.46803283691406,174.70819091796875,159.40805053710938,192.68655395507812,-0.05698845162987709,0.09367792308330536,0.09671830385923386,-0.085627481341362,-0.12514741718769073,0.07376595586538315,-0.41538679599761963,-0.41523081064224243,-0.18515101075172424,-0.09413903206586838,-0.21723155677318573,-0.13319353759288788,9,1,1,11
124.51685333251953,119.72274780273438,124.15971374511719,156.17111206054688,136.6771240234375,112.96195983886719,-0.03158373385667801,-0.12158720940351486,-0.08459069579839706,-0.011618424206972122,-0.07200001180171967,0.21296139061450958,-0.2955240309238434,-0.30152666568756104,-0.2969025671482086,-0.2750729024410248,-0.22769924998283386,-0.4095708131790161,10,1,1,11
73.65397644042969,103.4417953491211,85.8563461303711,107.8958740234375,82.57057189941406,74.63802337646484,-0.38914936780929565,-0.0850217342376709,-0.09497475624084473,-0.07589367777109146,0.11708959937095642,-0.0063262623734772205,-0.5083585977554321,0.07642926275730133,0.07856176793575287,-0.049520544707775116,-0.034875135868787766,-0.2644122242927551,11,1,1,11
65.32877349853516,55.65166473388672,59.714046478271484,66.26316833496094,82.73762512207031,58.79697036743164,0.010661549866199493,0.07501403987407684,-0.32420453429222107,0.06547445803880692,0.18148770928382874,-0.32895174622535706,-0.05142703652381897,-0.46656250953674316,-0.15436939895153046,-0.3075900375843048,-0.023848621174693108,-0.5327239632606506,12,1,1,11
43.3171501159668,42.58063888549805,32.296661376953125,46.78676223754883,37.627052307128906,53.05288314819336,0.047726962715387344,-0.05485307425260544,0.5101134777069092,0.06232573837041855,0.26895734667778015,0.11777838319540024,0.015216449275612831,0.1408812701702118,-0.08725972473621368,-0.177411288022995,-0.3364621102809906,-0.6590840816497803,13,1,1,11
31.941762924194336,32.70223617553711,33.5601806640625,23.41815185546875,33.87903594970703,34.83366775512695,0.44333115220069885,0.5620256662368774,-0.27707889676094055,-0.4161294996738434,-0.09454549103975296,0.08629374206066132,0.29028135538101196,-0.38959625363349915,-0.24590840935707092,0.23088707029819489,-0.1403113752603531,-0.15789319574832916,14,1,1,11
37.60834884643555,24.773643493652344,21.189037322998047,24.586139678955078,36.35360336303711,25.021163940429688,-0.22617599368095398,-0.10450461506843567,0.03738659620285034,-0.6342666745185852,0.23846113681793213,0.08014798909425735,-0.35902726650238037,-0.2130490243434906,-0.6324465870857239,-0.8566199541091919,0.2835994362831116,-0.3271297812461853,15,1,1,11
6.288943290710449,17.393966674804688,20.535078048706055,21.413137435913086,38.0739860534668,60.777530670166016,-1.9667112827301025,0.6600077152252197,-0.3796056807041168,0.011007409542798996,0.5379833579063416,0.3480245769023895,-5.813754558563232,-0.9207634925842285,-0.46372026205062866,-0.6166020631790161,-0.3438750207424164,-1.0868477821350098,16,1,1,11
20.898530960083008,21.304521560668945,11.942546844482422,34.58262634277344,27.29559326171875,59.04738998413086,-0.6370269060134888,0.036885280162096024,0.34290221333503723,-0.2616257667541504,0.023111196234822273,-0.1570156216621399,-0.46268314123153687,-0.22550758719444275,0.4478038251399994,0.23456723988056183,-0.008702063001692295,-0.5253846049308777,17,1,1,11
13.07623291015625,13.88953971862793,13.88953971862793,13.88953971862793,12.332395553588867,13.88953971862793,-0.05825090408325195,0.0,0.0,0.0,-0.12131370604038239,0.0,0.05758506804704666,0.0,0.0,0.0,-0.20206506550312042,0.0,18,1,1,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,11
875.5628662109375,873.6083984375,898.9013671875,765.13037109375,783.895263671875,797.6234741210938,-0.09211239218711853,-0.021663431078195572,-0.05613366514444351,0.04970507323741913,0.008437677286565304,-0.04474915191531181,-0.19434519112110138,-0.24176457524299622,-0.0520014762878418,-0.18734990060329437,-0.19850976765155792,-0.20933036506175995,0,1,1,12
627.994873046875,643.6066284179688,534.248046875,628.2234497070312,566.2079467773438,635.4508056640625,-0.07654183357954025,-0.0818585753440857,-0.1628110259771347,-0.01799413003027439,-0.3227672576904297,-0.17300140857696533,-0.4764817953109741,-0.4868465065956116,-0.7185491919517517,-0.4130491614341736,-0.6933720111846924,-0.5273118615150452,1,1,1,12
